image&nbsp;&nbsp;&nbsp;	name&nbsp;	pass&nbsp;&nbsp;&nbsp;	fail&nbsp;&nbsp;&nbsp;	errors&nbsp;&nbsp;&nbsp;	skipped&nbsp;&nbsp;&nbsp;	avg time&nbsp;	fail msg&nbsp;
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.TestDocBasedVersionConstraints#testFloatVersionField	12	0	 0	0	.12	
<img src="images/failed.png" height="14" width="14">	junit.framework.TestSuite#org.apache.solr.update.PeerSyncTest	0	0	 1	0	64.52	Suite timeout exceeded (>= 45000 msec).<br/><br/>java.lang.Exception: Suite timeout exceeded (>= 45000 msec).<br/>&nbsp; &nbsp;at __randomizedtesting.SeedInfo.seed([E0B257471D9CA33B]:0)<br/>
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.SolrIndexConfigTest#testTieredMPSolrIndexConfigCreation	0	0	 0	12	.00	
<img src="images/failed.png" height="14" width="14">	org.apache.solr.update.PeerSyncTest#test	1	0	 1	10	3.57	Test abandoned because suite timeout was reached.<br/><br/>java.lang.Exception: Test abandoned because suite timeout was reached.<br/>&nbsp; &nbsp;at __randomizedtesting.SeedInfo.seed([E0B257471D9CA33B]:0)<br/>
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testParseIntNonRootLocale	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.TolerantUpdateProcessorTest#testMaxErrorsInfinite	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestUpdate#testUpdatableDocs	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.URLClassifyProcessorTest#testLength	12	0	 0	0	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ClassificationUpdateProcessorTest#bayesMultiClass_maxOutputClasses2_shouldAssignMax2Classes	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestInPlaceUpdatesStandalone#testReplay_AfterInitialAddMixOfIncAndSetAndFullUpdates	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SkipExistingDocumentsProcessorFactoryTest#testExceptionIfSkipInsertParamNonBoolean	6	0	 0	0	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestInPlaceUpdatesStandalone#testUpdatingDocValues	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestInPlaceUpdatesStandalone#testMixedInPlaceAndNonInPlaceAtomicUpdates	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestInPlaceUpdatesStandalone#testOnlyPartialUpdatesBetweenCommits	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.SoftAutoCommitTest#testHardCommitWithinAndSoftCommitMaxTimeDelete	12	0	 0	0	12.22	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SignatureUpdateProcessorFactoryTest#testFailNonIndexedSigWithOverwriteDupes	12	0	 0	0	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testFailedParseMixedFloat	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SignatureUpdateProcessorFactoryTest#testDupeAllFieldsDetection	12	0	 0	0	.02	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.CloneFieldUpdateProcessorFactoryTest#testCloneField	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ClassificationUpdateProcessorTest#knnMonoClass_sampleParams_shouldAssignCorrectClass	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.TolerantUpdateProcessorTest#testValidAdds	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SkipExistingDocumentsProcessorFactoryTest#testSkipUpdatesTrueIfInitArgsFalseButTrueStringInRequest	6	0	 0	0	.00	
