image&nbsp;&nbsp;&nbsp;	name&nbsp;	pass&nbsp;&nbsp;&nbsp;	fail&nbsp;&nbsp;&nbsp;	errors&nbsp;&nbsp;&nbsp;	skipped&nbsp;&nbsp;&nbsp;	avg time&nbsp;	fail msg&nbsp;
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testMove	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testRemoteLocks	30	0	 0	0	2.16	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testPostGrantRevoke	30	0	 0	0	22.18	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithAdaptivePolicy#testMobMixedAtomicity	30	0	 0	0	31.33	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testSecurityCapabilities	30	0	 0	0	.06	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testGrantRevoke	30	0	 0	0	13.70	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testAddReplicationPeer	30	0	 0	0	.08	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testStopMaster	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testTableEnable	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testAccessControllerUserPermsRegexHandling	30	0	 0	0	8.85	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testCloseRegion	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testAccessControlClientGlobalGrantRevoke	30	0	 0	0	.77	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testFlush	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testAccessControlClientMultiGrantRevoke	30	0	 0	0	4.11	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testSnapshotWithOwner	30	0	 0	0	.01	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testGetProcedures	30	0	 0	0	.09	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithAdaptivePolicy#testMixedAtomicity	30	0	 0	0	31.98	
