image&nbsp;&nbsp;&nbsp;	name&nbsp;	pass&nbsp;&nbsp;&nbsp;	fail&nbsp;&nbsp;&nbsp;	errors&nbsp;&nbsp;&nbsp;	skipped&nbsp;&nbsp;&nbsp;	avg time&nbsp;	fail msg&nbsp;
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.snapshot.TestSnapshotWhileRSCrashes#test	1	0	 0	0	2.20	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.wal.TestCombinedAsyncWriter#testWithoutTrailer	1	0	 0	0	.19	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.ipc.TestNettyIPC#testAsyncEcho[0:	1	0	 0	0	.08	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.mapreduce.TestImportExport#testMetaExport	1	0	 0	0	5.62	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAsyncTableRegionReplicasGet#testReadSpecificReplica[0]	1	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.filter.TestComparatorSerialization#testBigDecimalComparator	1	0	 0	0	.04	
<img src="/images/skip.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestSplitOrMergeStatus#testMergeSwitch	0	0	 0	1	.00	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.coprocessor.TestRegionObserverScannerOpenHook#testRegionObserverFlushTimeStacking	1	0	 0	0	1.46	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.zookeeper.TestZooKeeperACL#testHBaseMasterServerZNodeACL	1	0	 0	0	.02	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.util.TestEnvironmentEdgeManager#testManageSingleton	1	0	 0	0	.13	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestUnloadAccessController#testGetUserPermissions	1	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestCompactingMemStore#testReadOwnWritesUnderConcurrency	1	0	 0	0	.44	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterProcedureSchedulerConcurrency#testConcurrentWriteOps	1	0	 0	0	18.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.io.util.TestLRUDictionary#TestContainsNothing	1	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAsyncTableRegionReplicasGet#testReadSpecificReplica[1]	1	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestRSChoresScheduled#testDefaultScheduledChores	1	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.regionserver.TestReplicationSinkManager#testReportBadSink	1	0	 0	0	.13	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.util.TestRegionSplitCalculator#testSplitCalculatorCoverSplit	1	0	 0	0	.03	
